country,name,value,ISO3_CODE,NAME_ENGL,EU_STAT,geometry
Ireland,C3 & Electronics,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Combat aircraft,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,"Construction, Logistics & Services",0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Helicopters,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Light weapons,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Missiles,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Naval systems,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Radars & sensors,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Rockets/Artillery,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,Transport aircraft,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
Ireland,UAVs,0,IRL,Ireland,T,"list(list(c(-8.04432240299997, -7.42482045799994, -7.18851030299993, -6.81866541799997, -6.64390914899997, -6.59509310799996, -6.41799775899995, -6.26801542199996, -6.26836372699995, -6.21310685399993, -6.05140393299996, -6.10321204099995, -6.03902597499996, -6.14451632999993, -6.47192710499996, -7.84215624699993, -9.08408910399993, -9.70554858099996, -10.3497989689999, -10.2278590019999, -9.37442129799996, -9.37505189699993, -9.00930869299998, -10.154285467, -9.68092201899998, -9.99818629499993, 
-9.91370813399993, -9.38134520299997, -9.13225838099993, -8.65968784899997, -8.30207631799993, -8.67233666099997, -8.34936111599995, -7.26993444899995, -7.11639617599997, -7.25606858899994, -7.70341174099997, -8.04432240299997, 54.363470299, 54.14329961, 54.3376810290001, 54.363470299, 54.180019402, 54.0445824720001, 54.0615284020001, 54.1023370070001, 54.101781868, 53.633641412, 53.4797740060001, 53.210621046, 52.982050535, 52.737696408, 52.2186275970001, 51.954218585, 51.547986296, 51.4539055990001, 
51.8696608400001, 52.2203480110001, 52.5877431270001, 53.001752346, 53.1408175770001, 53.5141399390001, 53.82213976, 53.9340375800001, 54.2193538590001, 54.2936893940001, 54.162360564, 54.363470299, 54.5192257100001, 54.715521106, 55.1068260260001, 55.3191128010001, 55.22122906, 55.067034968, 54.608287875, 54.363470299)))"
